Date,Dischage,Name,Station,lon,lat,Basin_Area,Elevation
2015-03-06,2.12,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
2015-03-07,1.96,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
2015-03-08,1.79,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
2015-03-09,1.38,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
2015-03-10,1.13,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
2015-03-11,1.13,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
2015-03-12,6.54,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
2015-03-13,5.36,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
2015-03-14,3.07,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
2015-03-15,4.28,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
2015-03-16,9.29,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
2015-03-17,10.6,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
2015-03-18,11.5,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
2015-03-19,2.29,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
2015-03-20,5.64,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
2015-03-21,10.6,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
2015-03-22,10.6,E14A032_TERSAKAN_Ç._AHMETSARAY,E14A032,35.8875,40.9869,250,758
